,n_estimators,max_depth,min_samples_split,min_samples_leaf,horizon
0,850,19,12,2,1
0,450,20,12,3,2
0,400,19,16,18,3
0,400,15,4,17,4
0,350,19,11,20,5
0,550,20,15,20,6
0,450,20,5,20,7
0,450,20,9,20,8
